ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22o,P2G3,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,1608,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,41,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1245,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,5,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,4007,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,5,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,5,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,5,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,SP1-77,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,34,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1447,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,38,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,12,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,14,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,19,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,14,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,19,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,20,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,14,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,12,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,40,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1442,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,21,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,144,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,14,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,17,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,BD55-5840,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,22,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,20,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,98,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,22,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv282,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,19,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,122,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,38,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,45,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,31,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,44,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,28,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,26,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,32,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,50,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,112,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,26,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,1582,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,26,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,58,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,60,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,48,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-804,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,10,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,14,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,827,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,1274,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,341,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1107,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,1019,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,1247,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,939,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,661,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,324,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,486,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,965,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,1957,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2264,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,35B5,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1175,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,21,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,30,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,10,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,12,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,17,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,13,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,11,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,13,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2130,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,10,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,49,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,2414,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,5069,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,6976,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,8770,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,8766,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,9106,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,9251,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,8198,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,8575,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,7767,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,3202,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,6311,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,5774,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,5337,1,10000,1,ng/ml,2023-01-23
Wang22o,10-40,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,3419,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,35,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,Evusheld,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,63,1,10000,1,ng/ml,2023-01-23
