ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Alpha_4,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Alpha_1,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Alpha_2,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Alpha_3,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Alpha_4,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Alpha_1,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Alpha_2,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Alpha_3,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Alpha_4,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Delta_1,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Delta_2,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Delta_3,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Delta_4,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Delta_1,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Delta_2,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Delta_3,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Delta_4,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Delta_1,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Delta_2,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Delta_3,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Delta_4,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Omicron_1,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Omicron_2,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Omicron_3,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Omicron_4,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Omicron_1,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Omicron_2,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Omicron_3,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_3to6mo_Omicron_4,~,2021-04-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Omicron_1,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Omicron_2,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Omicron_3,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_6to9mo_Omicron_4,~,2021-07-20,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_1,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_2,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_3,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_4,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_5,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_6,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_7,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_8,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_9,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_10,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_11,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_12,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_13,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_14,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_15,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_16,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_17,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_D614G_18,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_1,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_2,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_3,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_4,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_5,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_6,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_7,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_8,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_9,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_10,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_11,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_12,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_13,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_14,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_15,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_16,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_17,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Delta_18,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_1,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_2,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_3,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_4,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_5,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_6,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_7,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_8,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_9,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_10,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_11,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_12,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_13,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_14,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_15,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_16,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_17,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_wo_pneumonia,CP_infected_term1_wo_pneumonia_Omicron_18,~,2020-11-17,Japan,CP_infected_term1_wo_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_1,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_2,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_3,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_4,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_5,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_6,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_7,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_8,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_9,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_10,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_11,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_12,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_13,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_14,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_15,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_16,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_17,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_18,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_19,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_20,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_21,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_D614G_22,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_1,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_2,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_3,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_4,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_5,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_6,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_7,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_8,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_9,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_10,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_11,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_12,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_13,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_14,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_15,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_16,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_17,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_18,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_19,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_20,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_21,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Delta_22,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_1,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_2,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_3,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_4,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_5,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_6,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_7,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_8,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_9,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_10,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_11,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_12,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_13,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_14,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_15,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_16,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_17,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_18,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_19,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_20,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_21,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_infected_term1_pneumonia,CP_infected_term1_pneumonia_Omicron_22,~,2020-11-17,Japan,CP_infected_term1_pneumonia,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_1,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_2,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_3,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_4,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_5,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_6,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_7,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_1to3mo_8,~,2020-11-17,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_1,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_2,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_3,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_4,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_5,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_6,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,CP_wo_pneumonia_term1_vaccinated_D614G_3to6mo_7,~,2021-01-26,Japan,CP_wo_pneumonia_term1_vaccinated,NULL
