ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_naive_1dose_2371,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2372,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2373,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2374,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2375,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2376,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2377,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2378,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2379,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2380,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2381,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2382,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2383,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2384,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2385,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2386,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2387,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2388,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2389,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2390,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2391,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2392,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2393,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2394,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2395,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2396,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2397,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2398,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2399,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2400,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2401,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2402,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2403,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2404,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2405,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2406,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2407,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2408,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2409,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2410,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2411,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2412,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2413,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2414,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2415,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_421,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_422,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_423,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_424,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_425,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_426,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_427,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_428,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_429,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_430,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_431,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_432,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_433,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_434,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_435,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_436,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_437,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_438,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_439,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_440,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_441,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_442,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_443,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_444,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_445,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_446,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_447,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_448,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_449,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_450,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_451,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_452,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_453,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_454,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_455,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_456,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_457,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_458,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_459,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_460,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_461,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_462,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_463,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_464,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_465,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_466,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_467,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_468,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_469,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_470,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_471,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_472,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_473,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_474,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_475,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_476,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_477,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_478,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_479,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_480,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_481,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_482,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_483,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_484,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_485,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_486,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_487,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_488,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_489,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_490,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_491,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_492,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_493,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_494,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_495,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_496,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_497,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_498,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_499,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_500,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_501,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_502,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_503,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_504,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_505,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_506,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_507,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_508,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_509,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_510,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_511,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_512,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_513,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_514,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_515,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_516,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_517,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_518,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_519,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_520,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_521,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_522,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_523,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_524,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_525,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_736,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_737,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_738,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_739,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_740,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_741,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_742,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_743,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_744,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_745,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_746,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_747,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_748,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_749,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_750,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_751,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_752,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_753,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_754,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_755,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_756,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_757,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_758,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_759,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_760,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_761,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_762,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_763,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_764,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_765,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_766,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_767,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_768,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_769,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_770,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_771,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_772,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_773,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_774,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_775,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_776,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_777,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_778,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_779,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_780,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_781,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_782,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_783,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_784,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_785,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_786,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_787,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_788,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_789,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_790,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_791,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_792,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_793,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_794,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_795,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_796,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_797,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_798,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_799,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_800,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_801,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_802,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_803,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_804,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_805,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_806,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_807,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_808,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_809,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_810,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_811,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_812,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_813,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_814,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_815,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_816,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_817,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_818,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_819,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_820,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_821,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_822,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_823,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_824,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_825,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_826,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_827,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_828,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_829,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_830,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_831,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_832,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_833,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_834,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_835,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_836,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_837,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_838,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_839,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_840,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_2dose_1,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_10,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_100,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1000,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1001,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1002,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1003,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1004,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1005,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1006,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1007,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1008,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1009,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_101,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1010,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1011,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1012,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1013,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1014,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1015,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1016,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1017,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1018,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1019,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_102,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1020,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1021,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1022,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1023,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1024,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1025,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1026,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1027,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1028,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1029,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_103,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1030,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1031,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1032,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1033,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1034,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1035,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1036,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1037,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1038,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1039,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_104,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1040,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1041,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1042,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1043,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1044,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1045,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1046,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1047,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1048,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1049,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_105,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1050,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_11,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_12,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1261,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1262,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1263,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1264,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1265,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1266,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1267,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1268,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1269,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1270,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1271,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1272,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1273,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_1274,BNT_naive,2021-07-01,BNT_naive
