ref_name,subject_name,subject_species,birth_year,num_subjects
Khan21,Pt23,Human,1996,1
Khan21,Pt3,Human,1966,1
Khan21,Pt4,Human,1986,1
Khan21,Pt5,Human,1996,1
Khan21,Pt6,Human,2006,1
Khan21,Pt7,Human,1996,1
Khan21,Pt8,Human,1986,1
Khan21,Pt9,Human,1976,1
Khan21,VP_delta_inf,Human,NULL,8
Khatamzas21,Donor 1,Human,NULL,1
Khatamzas21,Donor 2,Human,NULL,1
Khatamzas21,Donor 3,Human,NULL,1
Khatamzas21,Donor X,Human,NULL,1
Khatamzas21,Patient A,Human,1947,1
Khatamzas21,Patient B,Human,1977,1
Khatamzas21,Patient C,Human,1948,1
Kimura21,002_3,Human,NULL,1
Kimura21,003_3,Human,NULL,1
Kimura21,005_3,Human,NULL,1
Kimura21,007_3,Human,NULL,1
Kimura21,017_3,Human,NULL,1
Kimura21,021_3,Human,NULL,1
Kimura21,022_3,Human,NULL,1
Kimura21,025_3,Human,NULL,1
Kimura21,042_3,Human,NULL,1
Kimura21,044_3,Human,NULL,1
Kimura21,045_3,Human,NULL,1
Kimura21,046_3,Human,NULL,1
Kimura21,048_3,Human,NULL,1
Kimura21,049_3,Human,NULL,1
Kimura21,051_3,Human,NULL,1
Kimura21,056_3,Human,NULL,1
Kimura21,057_3,Human,NULL,1
Kimura21,078_3,Human,NULL,1
Kitchin21,Ad26.COV2.S,Human,NULL,13
Kitchin21,Ad26.COV2.S_BTI,Human,NULL,6
Kumar21,MOD_3dose_1M,Human,NULL,60
Kurahashi22,CP_infected_term1_pneumonia,Human,NULL,22
Kurahashi22,CP_infected_term1_vaccinated,Human,NULL,19
Kurahashi22,CP_infected_term1_wo_pneumonia,Human,NULL,18
Kurahashi22,CP_infected_term2_vaccinated,Human,NULL,4
Kurahashi22,CP_pneumonia_term1,Human,NULL,22
Kurahashi22,CP_pneumonia_term1_vaccinated,Human,NULL,12
Kurahashi22,CP_pneumonia_term2,Human,NULL,12
Kurahashi22,CP_pneumonia_term3,Human,NULL,17
Kurahashi22,CP_wo_pneumonia_term1_vaccinated,Human,NULL,8
Kurhade22,BNT162b2_3dose_01,Human,NULL,1
Kurhade22,BNT162b2_3dose_02,Human,NULL,1
Kurhade22,BNT162b2_3dose_03,Human,NULL,1
Kurhade22,BNT162b2_3dose_04,Human,NULL,1
Kurhade22,BNT162b2_3dose_05,Human,NULL,1
Kurhade22,BNT162b2_3dose_06,Human,NULL,1
Kurhade22,BNT162b2_3dose_07,Human,NULL,1
Kurhade22,BNT162b2_3dose_08,Human,NULL,1
Kurhade22,BNT162b2_3dose_09,Human,NULL,1
Kurhade22,BNT162b2_3dose_10,Human,NULL,1
Kurhade22,BNT162b2_3dose_11,Human,NULL,1
Kurhade22,BNT162b2_3dose_12,Human,NULL,1
Kurhade22,BNT162b2_3dose_13,Human,NULL,1
Kurhade22,BNT162b2_3dose_14,Human,NULL,1
Kurhade22,BNT162b2_3dose_15,Human,NULL,1
Kurhade22,BNT162b2_3dose_16,Human,NULL,1
Kurhade22,BNT162b2_3dose_17,Human,NULL,1
Kurhade22,BNT162b2_3dose_18,Human,NULL,1
Kurhade22,BNT162b2_3dose_19,Human,NULL,1
Kurhade22,BNT162b2_3dose_20,Human,NULL,1
Kurhade22,BNT162b2_3dose_21,Human,NULL,1
Kurhade22,BNT162b2_3dose_22,Human,NULL,1
Kuzmina21,BNT,Human,NULL,10
Kuzmina21,CP,Human,NULL,10
Lang-Meli22,CP Donor,Human,NULL,8
Lang-Meli22,Patient 1,Human,1959,1
Lang-Meli22,Patient 2,Human,1965,1
Lang-Meli22,Patient 3,Human,1949,1
Lapa22,BNT162b2,Human,NULL,17
Lapa22,CP,Human,NULL,23
Lapa22,Sputnik_V,Human,NULL,16
Lapa22,Sputnik_V_with_infection,Human,NULL,20
Lassauniere21,BNT162b2,Human,1980,14
Lechmere21,AZD1222_delta_infected,Human,NULL,16
Lechmere21,BNT162b2_delta_infected,Human,NULL,10
Lechmere21,CP_2A,Human,NULL,19
Lechmere21,CP_3B,Human,NULL,14
Lechmere21,double_vaccination_delta_infected,Human,NULL,15
Ledesma21,SPV,Human,NULL,19
Lee22,Patient A,Human,1960,1
Lee22,Patient B,Human,1980,1
Lee22,Patient C,Human,1953,1
Lee22,Patient D,Human,1946,1
Lee22,Patient E,Human,1983,1
Lee22,Patient F,Human,1973,1
Lee22,Patient G,Human,1939,1
Lee22,Patient H,Human,1964,1
Lee22,Patient I,Human,1959,1
Lee22,Patient J,Human,1947,1
Lee22,Patient K,Human,1964,1
Lee22,Patient L,Human,1984,1
Lee22,Patient M,Human,1969,1
Lee22,Patient O,Human,1973,1
Lee22,Patient P,Human,1940,1
Lee22,Patient Q,Human,1974,1
Lee22,Patient R,Human,1958,1
Leier21,infected,Human,NULL,10
Leier21,uninfected,Human,NULL,20
Leung22,Patient,Human,NULL,1
Li20h,CP_01,Human,NULL,1
Li20h,CP_02,Human,NULL,1
Li20h,CP_03,Human,NULL,1
Li20h,CP_04,Human,NULL,1
Li20h,CP_06,Human,NULL,1
Li20h,CP_07,Human,NULL,1
Li20h,CP_08,Human,NULL,1
Li20h,CP_10,Human,NULL,1
Li20h,CP_86,Human,NULL,1
Li20h,CP_87,Human,NULL,1
Li21c,CP,Human,NULL,18
Li21c,CP_NH1.1,Human,NULL,1
Li21c,CP_NH1.2,Human,NULL,1
Li21c,CP_NH1.3,Human,NULL,1
Li21c,CP_NH10.1,Human,NULL,1
Li21c,CP_NH10.2,Human,NULL,1
Li21c,CP_NH10.3,Human,NULL,1
Li21c,CP_NH2.1,Human,NULL,1
Li21c,CP_NH2.2,Human,NULL,1
Li21c,CP_NH2.3,Human,NULL,1
Li21c,CP_NH3.1,Human,NULL,1
Li21c,CP_NH3.2,Human,NULL,1
Li21c,CP_NH3.3,Human,NULL,1
Li21c,CP_NH4.1,Human,NULL,1
Li21c,CP_NH4.2,Human,NULL,1
Li21c,CP_NH4.3,Human,NULL,1
Li21c,CP_NH5.1,Human,NULL,1
Li21c,CP_NH5.2,Human,NULL,1
Li21c,CP_NH5.3,Human,NULL,1
Li21c,CP_NH6.1,Human,NULL,1
Li21c,CP_NH6.2,Human,NULL,1
Li21c,CP_NH6.3,Human,NULL,1
Li21c,CP_NH7.1,Human,NULL,1
Li21c,CP_NH7.2,Human,NULL,1
Li21c,CP_NH7.3,Human,NULL,1
Li21c,CP_NH8.1,Human,NULL,1
Li21c,CP_NH8.2,Human,NULL,1
Li21c,CP_NH8.3,Human,NULL,1
Li21c,CP_NH9.1,Human,NULL,1
Li21c,CP_NH9.2,Human,NULL,1
Li21c,CP_NH9.3,Human,NULL,1
Li21d,CP,Human,NULL,48
Lien21,MVC_Rat,Mouse,NULL,36
Lien21,MVC_high,Human,NULL,15
Lien21,MVC_low,Human,NULL,15
Lien21,MVC_middle,Human,NULL,15
Liu21,CP,Human,NULL,18
Liu21b,BNT162b2_1,Human,NULL,1
Liu21b,BNT162b2_10,Human,NULL,1
Liu21b,BNT162b2_11,Human,NULL,1
Liu21b,BNT162b2_12,Human,NULL,1
Liu21b,BNT162b2_13,Human,NULL,1
Liu21b,BNT162b2_14,Human,NULL,1
Liu21b,BNT162b2_15,Human,NULL,1
Liu21b,BNT162b2_16,Human,NULL,1
Liu21b,BNT162b2_17,Human,NULL,1
Liu21b,BNT162b2_18,Human,NULL,1
Liu21b,BNT162b2_19,Human,NULL,1
Liu21b,BNT162b2_2,Human,NULL,1
Liu21b,BNT162b2_20,Human,NULL,1
Liu21b,BNT162b2_3,Human,NULL,1
Liu21b,BNT162b2_4,Human,NULL,1
Liu21b,BNT162b2_5,Human,NULL,1
Liu21b,BNT162b2_6,Human,NULL,1
Liu21b,BNT162b2_7,Human,NULL,1
Liu21b,BNT162b2_8,Human,NULL,1
Liu21b,BNT162b2_9,Human,NULL,1
Liu21d,BNT162b2_1,Human,NULL,1
Liu21d,BNT162b2_10,Human,NULL,1
Liu21d,BNT162b2_11,Human,NULL,1
Liu21d,BNT162b2_12,Human,NULL,1
Liu21d,BNT162b2_13,Human,NULL,1
Liu21d,BNT162b2_14,Human,NULL,1
Liu21d,BNT162b2_15,Human,NULL,1
Liu21d,BNT162b2_16,Human,NULL,1
Liu21d,BNT162b2_17,Human,NULL,1
Liu21d,BNT162b2_18,Human,NULL,1
Liu21d,BNT162b2_19,Human,NULL,1
Liu21d,BNT162b2_2,Human,NULL,1
Liu21d,BNT162b2_20,Human,NULL,1
Liu21d,BNT162b2_3,Human,NULL,1
Liu21d,BNT162b2_4,Human,NULL,1
Liu21d,BNT162b2_5,Human,NULL,1
Liu21d,BNT162b2_6,Human,NULL,1
Liu21d,BNT162b2_7,Human,NULL,1
Liu21d,BNT162b2_8,Human,NULL,1
Liu21d,BNT162b2_9,Human,NULL,1
Liu21e,BNT162b2_1,Human,NULL,1
Liu21e,BNT162b2_10,Human,NULL,1
Liu21e,BNT162b2_11,Human,NULL,1
Liu21e,BNT162b2_12,Human,NULL,1
Liu21e,BNT162b2_13,Human,NULL,1
Liu21e,BNT162b2_14,Human,NULL,1
Liu21e,BNT162b2_15,Human,NULL,1
Liu21e,BNT162b2_16,Human,NULL,1
Liu21e,BNT162b2_17,Human,NULL,1
Liu21e,BNT162b2_18,Human,NULL,1
Liu21e,BNT162b2_19,Human,NULL,1
Liu21e,BNT162b2_2,Human,NULL,1
Liu21e,BNT162b2_20,Human,NULL,1
Liu21e,BNT162b2_3,Human,NULL,1
Liu21e,BNT162b2_4,Human,NULL,1
Liu21e,BNT162b2_5,Human,NULL,1
Liu21e,BNT162b2_6,Human,NULL,1
Liu21e,BNT162b2_7,Human,NULL,1
Liu21e,BNT162b2_8,Human,NULL,1
Liu21e,BNT162b2_9,Human,NULL,1
Liu21f,AstraZeneca 1,Human,NULL,1
Liu21f,AstraZeneca 10,Human,NULL,1
Liu21f,AstraZeneca 11,Human,NULL,1
Liu21f,AstraZeneca 12,Human,NULL,1
Liu21f,AstraZeneca 13,Human,NULL,1
Liu21f,AstraZeneca 14,Human,NULL,1
Liu21f,AstraZeneca 15,Human,NULL,1
Liu21f,AstraZeneca 16,Human,NULL,1
Liu21f,AstraZeneca 17,Human,NULL,1
Liu21f,AstraZeneca 18,Human,NULL,1
Liu21f,AstraZeneca 19,Human,NULL,1
Liu21f,AstraZeneca 2,Human,NULL,1
Liu21f,AstraZeneca 20,Human,NULL,1
Liu21f,AstraZeneca 21,Human,NULL,1
Liu21f,AstraZeneca 22,Human,NULL,1
Liu21f,AstraZeneca 23,Human,NULL,1
Liu21f,AstraZeneca 24,Human,NULL,1
Liu21f,AstraZeneca 25,Human,NULL,1
Liu21f,AstraZeneca 3,Human,NULL,1
Liu21f,AstraZeneca 4,Human,NULL,1
Liu21f,AstraZeneca 5,Human,NULL,1
Liu21f,AstraZeneca 6,Human,NULL,1
Liu21f,AstraZeneca 7,Human,NULL,1
Liu21f,AstraZeneca 8,Human,NULL,1
Liu21f,AstraZeneca 9,Human,NULL,1
Liu21f,B.1.1.7 P10,Human,NULL,1
Liu21f,B.1.1.7 P11,Human,NULL,1
Liu21f,B.1.1.7 P14,Human,NULL,1
Liu21f,B.1.1.7 P15,Human,NULL,1
Liu21f,B.1.1.7 P3,Human,NULL,1
Liu21f,B.1.1.7 P5,Human,NULL,1
Liu21f,B.1.1.7 P6,Human,NULL,1
Liu21f,B.1.1.7 P7,Human,NULL,1
Liu21f,B.1.1.7 P8,Human,NULL,1
Liu21f,B.1.1.7 P9,Human,NULL,1
Liu21f,B.1.1.7-P16,Human,NULL,1
Liu21f,B.1.1.7-P17,Human,NULL,1
Liu21f,B.1.1.7-P18,Human,NULL,1
Liu21f,B.1.1.7-P19,Human,NULL,1
Liu21f,B.1.1.7-P20,Human,NULL,1
Liu21f,B.1.1.7-P22,Human,NULL,1
Liu21f,B.1.1.7-P23,Human,NULL,1
Liu21f,B.1.1.7-P4,Human,NULL,1
Liu21f,Convalescent 1,Human,NULL,1
Liu21f,Convalescent 10,Human,NULL,1
Liu21f,Convalescent 11,Human,NULL,1
Liu21f,Convalescent 12,Human,NULL,1
Liu21f,Convalescent 13,Human,NULL,1
Liu21f,Convalescent 14,Human,NULL,1
Liu21f,Convalescent 15,Human,NULL,1
Liu21f,Convalescent 16,Human,NULL,1
Liu21f,Convalescent 17,Human,NULL,1
Liu21f,Convalescent 18,Human,NULL,1
Liu21f,Convalescent 19,Human,NULL,1
Liu21f,Convalescent 2,Human,NULL,1
Liu21f,Convalescent 20,Human,NULL,1
Liu21f,Convalescent 21,Human,NULL,1
Liu21f,Convalescent 22,Human,NULL,1
Liu21f,Convalescent 23,Human,NULL,1
Liu21f,Convalescent 24,Human,NULL,1
Liu21f,Convalescent 25,Human,NULL,1
Liu21f,Convalescent 26,Human,NULL,1
Liu21f,Convalescent 27,Human,NULL,1
Liu21f,Convalescent 28,Human,NULL,1
Liu21f,Convalescent 29,Human,NULL,1
Liu21f,Convalescent 3,Human,NULL,1
Liu21f,Convalescent 30,Human,NULL,1
Liu21f,Convalescent 31,Human,NULL,1
Liu21f,Convalescent 32,Human,NULL,1
Liu21f,Convalescent 33,Human,NULL,1
Liu21f,Convalescent 34,Human,NULL,1
Liu21f,Convalescent 4,Human,NULL,1
Liu21f,Convalescent 5,Human,NULL,1
Liu21f,Convalescent 6,Human,NULL,1
Liu21f,Convalescent 7,Human,NULL,1
Liu21f,Convalescent 8,Human,NULL,1
Liu21f,Convalescent 9,Human,NULL,1
Liu21f,P.1-1,Human,NULL,1
Liu21f,P.1-10,Human,NULL,1
Liu21f,P.1-11,Human,NULL,1
Liu21f,P.1-12,Human,NULL,1
Liu21f,P.1-13,Human,NULL,1
Liu21f,P.1-14,Human,NULL,1
Liu21f,P.1-15,Human,NULL,1
Liu21f,P.1-16,Human,NULL,1
Liu21f,P.1-17,Human,NULL,1
Liu21f,P.1-2,Human,NULL,1
Liu21f,P.1-3,Human,NULL,1
Liu21f,P.1-4,Human,NULL,1
Liu21f,P.1-5,Human,NULL,1
Liu21f,P.1-6,Human,NULL,1
Liu21f,P.1-7,Human,NULL,1
Liu21f,P.1-8,Human,NULL,1
Liu21f,P.1-9,Human,NULL,1
Liu21f,Pfizer1,Human,NULL,1
Liu21f,Pfizer10,Human,NULL,1
Liu21f,Pfizer11,Human,NULL,1
Liu21f,Pfizer12,Human,NULL,1
Liu21f,Pfizer13,Human,NULL,1
Liu21f,Pfizer14,Human,NULL,1
Liu21f,Pfizer15,Human,NULL,1
Liu21f,Pfizer16,Human,NULL,1
Liu21f,Pfizer17,Human,NULL,1
Liu21f,Pfizer18,Human,NULL,1
Liu21f,Pfizer19,Human,NULL,1
Liu21f,Pfizer2,Human,NULL,1
Liu21f,Pfizer20,Human,NULL,1
Liu21f,Pfizer21,Human,NULL,1
Liu21f,Pfizer22,Human,NULL,1
Liu21f,Pfizer23,Human,NULL,1
Liu21f,Pfizer24,Human,NULL,1
Liu21f,Pfizer25,Human,NULL,1
Liu21f,Pfizer3,Human,NULL,1
Liu21f,Pfizer4,Human,NULL,1
Liu21f,Pfizer5,Human,NULL,1
Liu21f,Pfizer6,Human,NULL,1
Liu21f,Pfizer7,Human,NULL,1
Liu21f,Pfizer8,Human,NULL,1
Liu21f,Pfizer9,Human,NULL,1
Liu21f,SA01,Human,NULL,1
Liu21f,SA02,Human,NULL,1
Liu21f,SA03,Human,NULL,1
Liu21f,SA04,Human,NULL,1
Liu21f,SA05,Human,NULL,1
Liu21f,SA06,Human,NULL,1
Liu21f,SA07,Human,NULL,1
Liu21f,SA08,Human,NULL,1
Liu21f,SA09,Human,NULL,1
Liu21f,SA10,Human,NULL,1
Liu21f,SA11,Human,NULL,1
Liu21f,SA12,Human,NULL,1
Liu21f,SA13,Human,NULL,1
Liu21f,SA14,Human,NULL,1
Liu21g,BNT162b2,Human,NULL,30
Liu21g,mRNA-1273,Human,NULL,10
Liu21h,CP_group1,Human,NULL,8
Liu21h,CP_group2,Human,NULL,8
Liu21k,BNT_2dose,Human,1971,15
Liu21l,AZD1222,Human,NULL,4
Liu21l,AZD1222_infected,Human,NULL,1
Liu21l,Ad26.COV2.S,Human,NULL,7
Liu21l,Ad26.COV2.S_infected,Human,NULL,2
Liu21l,BNT,Human,NULL,12
Liu21l,BNT_Boosted,Human,NULL,13
Liu21l,BNT_infected,Human,NULL,1
Liu21l,CP,Human,NULL,10
Liu21l,mRNA-1273,Human,NULL,12
Liu21l,mRNA-1273_boosted,Human,NULL,2
Lohr21,Patient,Human,1966,1
Lu21b,BNT162b2,Human,1974,1
Lu21b,CoronaVac,Human,1969,1
Lucas21,VP_naive,Human,NULL,17
Lucas21,VP_recoved,Human,NULL,15
Lustig21,BNT162b2,Human,NULL,34
Lusvarghi22,B.1.1.7_infection,Human,1980,5
Lusvarghi22,B.1.2_infection,Human,1980,11
Lusvarghi22,B.1.351_infection,Human,1980,2
Lusvarghi22,B.1_infection,Human,1980,10
Lusvarghi22,BNT162b2,Human,1976,39
Lusvarghi22,Delta_infection,Human,1980,17
Lynch21,Patient,Human,1968,1
Madhi21,AZD1222,Human,NULL,25
Mallm21,BNT162b2,Human,NULL,6
Mannar22,all_convalescent_delta_omicron,Human,NULL,68
Mannar22,all_convalescent_wt_omicron,Human,NULL,68
Mannar22,alpha_convalescent_delta__omicron,Human,NULL,27
Mannar22,alpha_convalescent_wt__omicron,Human,NULL,27
Mannar22,delta_convalescent_delta__omicron,Human,NULL,28
Mannar22,delta_convalescent_wt__omicron,Human,NULL,28
Mannar22,gamma_convalescent_delta__omicron,Human,NULL,13
Mannar22,gamma_convalescent_wt__omicron,Human,NULL,13
Maponga22,Adv HIV Patient,Human,1999,1
Marot21,BNT162b2,Human,NULL,29
Marot21,CP,Human,NULL,15
McCallum21b,BNT162b2,Human,NULL,14
McCallum21b,BNT_infected,Human,NULL,5
McCallum21b,BNT_uninfected,Human,NULL,13
McCallum21b,CP,Human,NULL,9
McCallum21b,mRNA-1273,Human,NULL,13
McCallum21c,Ad26.COV2.S,Human,NULL,10
McCallum21c,BNT162b2,Human,NULL,15
McCallum21c,mRNA-1273,Human,NULL,15
McCarthy21,CP Donor,Human,NULL,1
McCarthy21,Patient,Human,NULL,1
Medigeshi22,BBV152,Human,NULL,20
Medigeshi22,BBV152_Delta_infection,Human,NULL,20
Medigeshi22,ChAdOx1,Human,NULL,20
Medigeshi22,ChAdOx1_Delta_infection,Human,NULL,20
Mendes-Correa21,Donor,Human,NULL,1
Mendes-Correa21,Patient,Human,1975,1
Meng22,AZD1222,Human,NULL,5
Meng22,AZD1222_BNT,Human,NULL,20
Meng22,BNT,Human,NULL,20
Meng22,CP_Delta,Human,NULL,10
Meng22,CP_early,Human,NULL,12
Meng22,CoronaVac,Human,NULL,9
Meng22,mRNA-1273,Human,NULL,10
Messali21,BNT,Human,NULL,37
Mishra21,AZD1222,Human,NULL,1
Miyakawa21,BNT_infected,Human,NULL,6
Miyakawa21,BNT_naive,Human,NULL,105
Miyakawa21b,BNT_2dose,Human,NULL,19
Miyakawa21b,BNT_2dose_recovered,Human,NULL,6
Miyamoto21,BNT162b2,Human,NULL,20
Miyamoto21,BNT162b2_bti_alpha,Human,NULL,15
Miyamoto21,BNT162b2_bti_delta,Human,NULL,15
Mlcochova21,AZD1222,Human,NULL,33
Mlcochova21,BNT162b2,Human,NULL,32
Mlcochova21,CP,Human,NULL,12
Monin21,BNT162b2,Human,NULL,16
Monrad21,Donor,Human,NULL,1
Monrad21,Patient,Human,1945,1
Moore21,Ad26_01,Human,NULL,1
Moore21,Ad26_02,Human,NULL,1
Moore21,Ad26_03,Human,NULL,1
Moore21,Ad26_04,Human,NULL,1
Moore21,Ad26_05,Human,NULL,1
Moore21,Ad26_06,Human,NULL,1
Moore21,Ad26_07,Human,NULL,1
Moore21,Ad26_08,Human,NULL,1
Moore21,Ad26_09,Human,NULL,1
Moore21,Ad26_10,Human,NULL,1
Moore21,Ad26_11,Human,NULL,1
Moore21,Ad26_12,Human,NULL,1
Moore21,Ad26_13,Human,NULL,1
Moore21,Ad26_14,Human,NULL,1
Moore21,Ad26_15,Human,NULL,1
Moore21,Ad26_16,Human,NULL,1
Moore21,Ad26_17,Human,NULL,1
Moore21,Ad26_18,Human,NULL,1
Moore21,Ad26_19,Human,NULL,1
Moore21,Ad26_20,Human,NULL,1
Moore21,Ad26_21,Human,NULL,1
Moore21,Ad26_22,Human,NULL,1
Moore21,Ad26_23,Human,NULL,1
Moore21,Ad26_24,Human,NULL,1
Moore21,Ad26_25,Human,NULL,1
Moore21,Ad26_26,Human,NULL,1
Moore21,Ad26_27,Human,NULL,1
Moriyama21,CP_Mild,Human,NULL,20
Moriyama21,CP_Moderate,Human,NULL,59
Moriyama21,CP_Severe,Human,NULL,46
Moyo-Gwete21,CP_614G,Human,NULL,44
Moyo-Gwete21,CP_B.1.351,Human,NULL,22
Muecksch21b,CP_SF4,Human,NULL,58
Muecksch22,mRNA,Human,NULL,15
Muik21,BNT162b2_d29,Human,NULL,7
Muik21,BNT162b2_d43,Human,NULL,33
Muik21b,BNT_2dose,Human,1967,32
Muik21b,BNT_3dose,Human,1977,30
Muik22,BNT162_01,Human,NULL,1
Muik22,BNT162_02,Human,NULL,1
Muik22,BNT162_03,Human,NULL,1
Muik22,BNT162_04,Human,NULL,1
Muik22,BNT162_05,Human,NULL,1
Muik22,BNT162_06,Human,NULL,1
Muik22,BNT162_07,Human,NULL,1
Muik22,BNT162_08,Human,NULL,1
Muik22,BNT162_09,Human,NULL,1
Muik22,BNT162_10,Human,NULL,1
Muik22,BNT162_11,Human,NULL,1
Muik22,BNT162_12,Human,NULL,1
Muik22,BNT162_13,Human,NULL,1
Muik22,BNT162_14,Human,NULL,1
Muik22,BNT162_15,Human,NULL,1
Muik22,BNT162_16,Human,NULL,1
Muik22,BNT162_17,Human,NULL,1
Muik22,BNT162_18,Human,NULL,1
Muik22,BNT162_19,Human,NULL,1
Muik22,BNT162_20,Human,NULL,1
Muik22,BNT162_21,Human,NULL,1
Muik22,BNT162_22,Human,NULL,1
Muik22,BNT162_23,Human,NULL,1
Muik22,BNT162_24,Human,NULL,1
Muik22,BNT162_25,Human,NULL,1
Muik22,BNT162_26,Human,NULL,1
Muik22,BNT162_27,Human,NULL,1
Muik22,BNT162_28,Human,NULL,1
Muik22,BNT162_29,Human,NULL,1
Muik22,BNT162_30,Human,NULL,1
Muik22,BNT162_31,Human,NULL,1
Muik22,BNT162_32,Human,NULL,1
Muik22,BNT162_33,Human,NULL,1
Muik22,BNT162_34,Human,NULL,1
Muik22,BNT162_35,Human,NULL,1
Muik22,BNT162_36,Human,NULL,1
Muik22,BNT162_37,Human,NULL,1
Muik22,BNT162_38,Human,NULL,1
Muik22,BNT162_39,Human,NULL,1
Muik22,BNT162_40,Human,NULL,1
Muik22,BNT162_41,Human,NULL,1
Muik22,BNT162_42,Human,NULL,1
Muik22,BNT162_43,Human,NULL,1
Muik22,BNT162_44,Human,NULL,1
Muik22,BNT162_45,Human,NULL,1
Muik22,BNT162_46,Human,NULL,1
Muik22,BNT162_47,Human,NULL,1
Muik22,BNT162_48,Human,NULL,1
Muik22,BNT162_49,Human,NULL,1
Muik22,BNT162_50,Human,NULL,1
Muik22,BNT162_51,Human,NULL,1
Muller21,CP,Human,NULL,96
Nabel21,mRNA_2dose,Human,NULL,26
Nadesalingam21,Infected,Human,NULL,48
Nadesalingam21,Vaccinee,Human,NULL,185
Neerukonda21,BNT,Human,NULL,15
Neerukonda21,CP_614G,Human,1975,6
Neerukonda21,CP_L452R,Human,1975,4
Neerukonda21,mRNA-1273,Human,NULL,14
Nemet21,BNT_2dose,Human,1966,20
Nemet21,BNT_3dose,Human,1982,20
Neumann21,AZD1222,Human,1990,11
Neumann21,BNT162b2,Human,1976,11
Neumann21,CP_B.1.1.7,Human,1969,11
Neumann21,CP_B.1.351,Human,NULL,1
Neumann21,mRNA-1273,Human,1973,11
Newman21,BNT,Human,NULL,37
Nguyen21,CP_first_wave,Human,NULL,22
Nguyen21,CP_second_wave,Human,NULL,50
Nguyen21b,Nanocovax,Human,NULL,112
Nussenblatt21,Donor,Human,NULL,1
Nussenblatt21,Patient,Human,1972,1
Pannus21,Infected_Resident,Human,NULL,19
Pannus21,Infected_Staff,Human,NULL,20
Parry21,BNT162b2,Human,1937,20
Payne21,BNT_Long,Human,NULL,20
Payne21,BNT_Short,Human,NULL,19
Pederson22,BNT162b2,Human,NULL,20
Pegu21,mRNA-1273,Human,NULL,33
Peiffer-Smadja21,Patient 1,Human,1934,1
Peiffer-Smadja21,Patient 2,Human,1986,1
Peiffer-Smadja21,Patient 3,Human,1960,1
Peiffer-Smadja21,Patient 4,Human,1924,1
Peiffer-Smadja21,Patient 5,Human,1957,1
Peiffer-Smadja21,Patient 6,Human,1955,1
Planas21,BNT01,Human,NULL,1
Planas21,BNT02,Human,NULL,1
Planas21,BNT03,Human,NULL,1
Planas21,BNT04,Human,NULL,1
Planas21,BNT05,Human,NULL,1
Planas21,BNT06,Human,NULL,1
Planas21,BNT07,Human,NULL,1
Planas21,BNT08,Human,NULL,1
Planas21,BNT09,Human,NULL,1
Planas21,BNT10,Human,NULL,1
Planas21,BNT11,Human,NULL,1
Planas21,BNT12,Human,NULL,1
Planas21,BNT13,Human,NULL,1
Planas21,BNT14,Human,NULL,1
Planas21,BNT15,Human,NULL,1
Planas21,BNT16,Human,NULL,1
Planas21,CP01,Human,NULL,1
Planas21,CP02,Human,NULL,1
Planas21,CP03,Human,NULL,1
Planas21,CP04,Human,NULL,1
Planas21,CP05,Human,NULL,1
Planas21,CP06,Human,NULL,1
Planas21,CP07,Human,NULL,1
Planas21,CP08,Human,NULL,1
Planas21,CP09,Human,NULL,1
Planas21,CP10,Human,NULL,1
Planas21,CP11,Human,NULL,1
Planas21,CP12,Human,NULL,1
Planas21,CP13,Human,NULL,1
Planas21,CP14,Human,NULL,1
Planas21,CP15,Human,NULL,1
Planas21,CP16,Human,NULL,1
Planas21,CP17,Human,NULL,1
Planas21,CP18,Human,NULL,1
Planas21,CP19,Human,NULL,1
Planas21,CP20,Human,NULL,1
Planas21,CP21,Human,NULL,1
Planas21,CP22,Human,NULL,1
Planas21,CP23,Human,NULL,1
Planas21,CP24,Human,NULL,1
Planas21,CP25,Human,NULL,1
Planas21,CP26,Human,NULL,1
Planas21,CP27,Human,NULL,1
Planas21,CP28,Human,NULL,1
Planas21,CP29,Human,NULL,1
Planas21,CP30,Human,NULL,1
Planas21,CP31,Human,NULL,1
Planas21,CP32,Human,NULL,1
Planas21,CP33,Human,NULL,1
Planas21,CP34,Human,NULL,1
Planas21,CP35,Human,NULL,1
Planas21,CP36,Human,NULL,1
Planas21,CP37,Human,NULL,1
Planas21,CP38,Human,NULL,1
Planas21,CP39,Human,NULL,1
Planas21,CP40,Human,NULL,1
Planas21,CP41,Human,NULL,1
Planas21,CP42,Human,NULL,1
Planas21,CP43,Human,NULL,1
Planas21,CP44,Human,NULL,1
Planas21,CP45,Human,NULL,1
Planas21,CP46,Human,NULL,1
Planas21,CP47,Human,NULL,1
Planas21,CP48,Human,NULL,1
Planas21,CP49,Human,NULL,1
Planas21,CP50,Human,NULL,1
Planas21,CP51,Human,NULL,1
Planas21,CP52,Human,NULL,1
Planas21,CP53,Human,NULL,1
Planas21,CP54,Human,NULL,1
Planas21,CP55,Human,NULL,1
Planas21,CP56,Human,NULL,1
Planas21,CP57,Human,NULL,1
Planas21,CP58,Human,NULL,1
Planas21b,AZD,Human,NULL,12
Planas21b,BNT,Human,NULL,16
Planas21b,CP_Orleans,Human,NULL,56
Planas21b,CP_Strasbourg,Human,NULL,27
Planas21b,VP_Strasbourg,Human,NULL,1
Planas21c,AZD_2dose_M5,Human,1961,18
