ref_name,rx_name
Stamatatos21,BNT_4_2nd_dose
Stamatatos21,BNT_5_2nd_dose
Stamatatos21,BNT_6_2nd_dose
Stamatatos21,BNT_7_2nd_dose
Stamatatos21,BNT_8_2nd_dose
Stamatatos21,BNT_9_2nd_dose
Stamatatos21,BNT_A_1st_dose
Stamatatos21,BNT_A_2nd_dose
Stamatatos21,BNT_B_1st_dose
Stamatatos21,BNT_B_2nd_dose
Stamatatos21,BNT_C_1st_dose
Stamatatos21,BNT_C_2nd_dose
Stamatatos21,BNT_D_1st_dose
Stamatatos21,BNT_D_2nd_dose
Stamatatos21,BNT_E_1st_dose
Stamatatos21,BNT_E_2nd_dose
Stamatatos21,BNT_F_1st_dose
Stamatatos21,BNT_F_2nd_dose
Stamatatos21,BNT_G_1st_dose
Stamatatos21,BNT_G_2nd_dose
Stamatatos21,MOD_H_1st_dose
Stamatatos21,MOD_H_2nd_dose
Stamatatos21,MOD_I_1st_dose
Stamatatos21,MOD_I_2nd_dose
Stamatatos21,MOD_J_1st_dose
Stamatatos21,MOD_J_2nd_dose
Stamatatos21,MOD_K_1st_dose
Stamatatos21,MOD_K_2nd_dose
Stamatatos21,BNT_L_1st_dose
Stamatatos21,BNT_L_2nd_dose
Stamatatos21,BNT_M_1st_dose
Stamatatos21,BNT_M_2nd_dose
Stamatatos21,BNT_N_1st_dose
Stamatatos21,BNT_N_2nd_dose
Stamatatos21,BNT_O_1st_dose
Stamatatos21,BNT_O_2nd_dose
Stankov21,CP
Stankov21,BNT_1st_dose
Stankov21,BNT_P4
Stankov21,BNT_P5
Stankov21,BNT_P6
Stankov21,BNT_P7
Stankov21,BNT_P8
Supasa21,CP
Supasa21,CP_B.1.1.7
Supasa21,BNT162b2
Supasa21,AZD1222_14d
Supasa21,AZD1222_28d
Tada21,CP
Tada21,CP_1
Tada21,CP_2
Tada21,CP_3
Tada21,CP_4
Tada21,CP_5
Tada21,CP_6
Tada21,CP_7
Tada21,CP_8
Tada21,CP_9
Tada21,CP_10
Tada21,CP_11
Tada21,CP_12
Tada21,CP_13
Tada21,CP_14
Tada21,CP_15
Tada21,CP_16
Tada21,CP_17
Tada21,CP_18
Tada21,CP_19
Tada21,CP_20
Tada21,CP_21
Tada21,CP_22
Tada21,CP_23
Tada21,CP_24
Tada21,CP_25
Tada21,CP_26
Tada21,CP_27
Tada21,CP_28
Tada21,CP_Fig3_1
Tada21,CP_Fig3_2
Tada21,CP_Fig3_3
Tada21,CP_Fig3_4
Tada21,CP_Fig3_5
Tada21,CP_Fig3_6
Tada21,CP_Fig3_7
Tada21,CP_Fig3_8
Tada21,CP_Fig3_9
Tada21,CP_Fig3_10
Tada21,CP_donor1
Tada21,CP_donor2
Tada21,CP_donor3
Tada21,CP_donor4
Tada21,CP_donor5
Tada21,VP_donor1
Tada21,VP_donor2
Tada21,VP_donor3
Tada21,VP_donor4
Tada21,VP_donor5
Tada21c,CP
Tada21c,BNT162b2
Tada21c,mRNA-1273
Tang21,CP
Tang21,hCoV-2IG
Trinite21,CP
Trinite21,CP_B.1.1.7
Trinite21,CP_early
Trinite21,CP_late
Trinite21,BNT_infected
Trinite21,BNT_uninfected
Virtanen21,CP_4a
Virtanen21,CP_4b
Virtanen21,CP_5a
Virtanen21,CP_5b
Virtanen21,CP_5c
Virtanen21,CP_8a
Virtanen21,CP_8b
Virtanen21,CP_9a
Virtanen21,CP_9b
Virtanen21,CP_11a
Virtanen21,CP_11b
Virtanen21,CP_11c
Virtanen21,CP_14a
Virtanen21,CP_14b
Virtanen21,CP_17a
Virtanen21,CP_17b
Virtanen21,CP_18a
Virtanen21,CP_18b
Virtanen21,CP_27a
Virtanen21,CP_27b
Virtanen21,CP_30a
Virtanen21,CP_30b
Virtanen21,CP_31a
Virtanen21,CP_31b
Virtanen21,CP_32a
Virtanen21,CP_32b
Virtanen21,CP_36a
Virtanen21,CP_36b
Virtanen21,CP_37a
Virtanen21,CP_37b
Virtanen21,CP_41a
Virtanen21,CP_41b
Virtanen21,CP_43a
Virtanen21,CP_43b
Virtanen21,CP_46a
Virtanen21,CP_46b
Virtanen21,CP_51a
Virtanen21,CP_51b
Wall21,RLSA188158
Wall21,RLS288158
Wall21,RLSA188121
Wall21,RLS288121
Wall21,RLSA18839
Wall21,RLS28839
Wall21,RLSA38839
Wall21,RLSA188206
Wall21,RLSA188246
Wall21,RLS288246
Wall21,RLSA188165
Wall21,RLS288165
Wall21,RLSA188235
Wall21,RLS288235
Wall21,RLSA188221
Wall21,RLS288221
Wall21,RLS388221
Wall21,RLSA188129
Wall21,RLSA18863
Wall21,RLS28863
Wall21,RLSA188113
Wall21,RLS288113
Wall21,RLSA188112
Wall21,RLSA288112
Wall21,RLSA188208
Wall21,RLS288208
Wall21,RLSA188297
Wall21,RLS288297
Wall21,RLSA188142
Wall21,RLS288142
Wall21,RLSA188167
Wall21,RLS288167
Wall21,RLSA188168
Wall21,RLSA388168
Wall21,RLSA188157
Wall21,RLS288157
Wall21,RLSA388157
Wall21,RLSA18873
Wall21,RLSA188284
Wall21,RLS288284
Wall21,RLSA188256
Wall21,RLS288256
Wall21,RLSA188289
Wall21,RLS288289
Wall21,RLSA18850
Wall21,RLS28850
Wall21,RLSA188199
Wall21,RLS288199
Wall21,RLSA188120
Wall21,RLS288120
Wall21,RLSA188155
Wall21,RLS288155
Wall21,RLSA1884
Wall21,RLS2884
Wall21,RLSA188222
Wall21,RLS288222
Wall21,RLSA188131
Wall21,RLS288131
Wall21,RLS188229
Wall21,RLS288229
Wall21,RLS388229
Wall21,RLS18883
Wall21,RLS28883
Wall21,RLSA18848
Wall21,RLS28848
Wall21,RLSA188217
Wall21,RLS288217
Wall21,RLS388217
Wall21,RLSA18810
Wall21,RLS28810
Wall21,RLSA188338
Wall21,RLS288338
Wall21,RLSA18877
Wall21,RLS28877
Wall21,RLSA18813
Wall21,RLS28813
Wall21,RLS18815
Wall21,RLS28815
Wall21,RLS188241
Wall21,RLS288241
Wall21,RLS188204
Wall21,RLS288204
Wall21,RLS388204
Wall21,RLSA188149
Wall21,RLS288149
Wall21,RLS18817
Wall21,RLS28817
Wall21,RLS18865
Wall21,RLS28865
Wall21,RLS188274
Wall21,RLS288274
Wall21,RLS188237
Wall21,RLS288237
Wall21,RLS188189
Wall21,RLS288189
Wall21,RLSA188153
Wall21,RLS288153
Wall21,RLSA18898
Wall21,RLS28898
Wall21,RLSA18875
Wall21,RLS28875
Wall21,RLSA188179
Wall21,RLS288179
Wall21,RLS18857
Wall21,RLS28857
Wall21,RLS1887
Wall21,RLS2887
Wall21,RLS188196
Wall21,RLS288196
Wall21,RLS188117
Wall21,RLS288117
Wall21,RLS188175
Wall21,RLS18816
Wall21,RLS188164
Wall21,RLS288164
Wall21,RLS188146
Wall21,RLS288146
Wall21,RLS18889
Wall21,RLS28889
Wall21,RLS188188
Wall21,RLS288188
Wall21,RLS18827
Wall21,RLS28827
Wall21,RLS188228
Wall21,RLS288228
Wall21,RLS188295
Wall21,RLS288295
Wall21,RLS18845
Wall21,RLS188109
Wall21,RLS188132
Wall21,RLS288132
Wall21,RLS18812
Wall21,RLS28812
Wall21,RLS188170
Wall21,RLS388170
Wall21,RLS18828
Wall21,RLS28828
Wall21,RLS188247
Wall21,RLS288247
Wall21,RLS18833
Wall21,RLS28833
Wall21,RLS188258
Wall21,RLS288258
Wall21,RLS18843
Wall21,RLS28843
Wall21,RLS188172
Wall21,RLS288172
Wall21,RLS188140
Wall21,RLS188183
Wall21,RLS288183
Wall21,RLS18832
Wall21,RLS28832
Wall21,RLS38832
Wall21,RLS188185
Wall21,RLS288185
Wall21,RLS388185
Wall21,RLS188302
Wall21,RLS288302
Wall21,RLS188192
Wall21,RLS288192
Wall21,RLS388192
Wall21,RLS18870
Wall21,RLS28870
Wall21,RLS288102
Wall21,RLS388102
Wall21,RLS18869
Wall21,RLS28869
Wall21,RLS188154
Wall21,RLS288154
Wall21,RLS388154
Wall21,RLS188226
Wall21,RLS288226
Wall21,RLS388226
Wall21,RLS18882
Wall21,RLS38882
Wall21,RLS188194
Wall21,RLS288194
Wall21,RLS188138
Wall21,RLS288138
Wall21,RLS18823
Wall21,RLS28823
Wall21,RLS38823
Wall21,RLS18859
Wall21,RLS28859
Wall21,RLS38859
Wall21,RLS18840
Wall21,RLS38840
Wall21,RLS1882
Wall21,RLS2882
Wall21,RLS3882
Wall21,RLS188181
Wall21,RLS188257
Wall21,RLS288257
Wall21,RLS388257
Wall21,RLS188190
Wall21,RLS288190
Wall21,RLS388190
Wall21,RLS188125
Wall21,RLS388125
Wall21,RLS188243
Wall21,RLS288243
Wall21,RLS388243
Wall21,RLS188218
Wall21,RLS288218
Wall21,RLS188104
Wall21,RLS288104
Wall21,RLS388104
Wall21,RLS38835
Wall21,RLS288276
Wall21,RLS388276
Wall21,RLS18891
Wall21,RLS28891
Wall21,RLS38891
Wall21,RLS388283
Wall21,RLS388105
Wall21,RLS288294
Wall21,RLS188233
Wall21,RLS288233
Wall21,RLS188193
Wall21,RLS288193
Wall21,RLS388193
Wall21,RLS188162
Wall21,RLS288162
Wall21,RLS388162
Wall21,RLS288137
Wall21,RLS388137
Wall21,RLS18860
Wall21,RLS28860
Wall21,RLS38860
Wall21,RLS28830
Wall21,RLS38830
Wall21,RLS188191
Wall21,RLS288191
Wall21,RLS388191
Wall21,RLS188279
Wall21,RLS288279
Wall21,RLS388279
Wall21,RLS188184
Wall21,RLS288184
Wall21,RLS388184
Wall21,RLS288152
Wall21,RLS388152
Wall21,RLS188234
Wall21,RLS288234
Wall21,RLS388234
Wall21,RLS18881
Wall21,RLS28881
Wall21,RLS38881
Wall21,RLS288240
Wall21,RLS388240
Wall21,RLS188290
Wall21,RLS288290
Wall21,RLS188212
Wall21,RLS288212
Wall21,RLS388212
Wall21,RLS18853
Wall21,RLS28853
Wall21,RLS38853
Wall21,RLS188291
Wall21,RLS288291
Wall21,RLS388291
Wall21,RLS28829
Wall21,RLS38829
Wall21,RLS188107
Wall21,RLS288107
Wall21,RLS388107
Wall21,RLS28884
Wall21,RLS38884
Wall21,RLS288207
Wall21,RLS388207
Wall21,RLS188298
Wall21,RLS288298
Wall21,RLS188111
Wall21,RLS288111
Wall21,RLS388111
Wall21,RLS188296
Wall21,RLS288296
Wall21,RLS28894
Wall21,RLS38894
Wall21,RLS188126
Wall21,RLS288126
Wall21,RLS188239
Wall21,RLS288239
Wall21,RLS388239
Wall21,RLS18851
Wall21,RLS28851
Wall21,RLS38851
Wall21,RLS188197
Wall21,RLS288197
Wall21,RLS388197
Wall21,RLS188128
Wall21,RLS288128
Wall21,RLS188134
Wall21,RLS288134
Wall21,RLS388134
Wall21,RLS18826
Wall21,RLS28826
Wall21,RLS38826
Wall21,RLS188292
Wall21,RLS288292
Wall21,RLS388292
Wall21,RLS18821
Wall21,RLS28821
Wall21,RLS188103
Wall21,RLS288103
Wall21,RLS388103
Wall21,RLS188213
Wall21,RLS288213
Wall21,RLS388213
Wall21,RLS188205
Wall21,RLS288205
Wall21,RLS388205
Wall21,RLS188215
Wall21,RLS288215
Wall21,RLS388215
Wall21,RLS18849
Wall21,RLS28849
Wall21,RLS38849
Wall21,RLS18811
Wall21,RLS188244
Wall21,RLS288244
Wall21,RLS188176
Wall21,RLS288176
Wall21,RLS188171
Wall21,RLS288171
Wall21,RLS188202
Wall21,RLS288202
Wall21,RLS188156
Wall21,RLS388156
Wall21,RLS1881
Wall21,RLS2881
Wall21,RLS18854
Wall21,RLS28854
Wall21,RLS38854
Wall21,RLS188252
Wall21,RLS188223
Wall21,RLS288223
Wall21,RLS388223
Wall21,RLS188286
Wall21,RLS388286
Wall21,RLS18819
Wall21,RLS28819
Wall21,RLS38819
Wall21,RLS18820
Wall21,RLS28820
Wall21,RLS38820
Wall21,RLS188101
Wall21,RLS288101
Wall21,RLS388101
Wall21,RLS188163
Wall21,RLS288163
Wall21,RLS388163
Wall21,RLS188282
Wall21,RLS388282
Wall21,RLS188173
Wall21,RLS288173
Wall21,RLS388173
Wall21,RLS188219
Wall21,RLS388219
Wall21,RLS188159
Wall21,RLS288159
Wall21,RLS388159
Wall21,RLS188259
Wall21,RLS288259
Wall21,RLS388259
Wall21,RLS188245
Wall21,RLS288245
Wall21,RLS388245
Wall21,RLS188304
Wall21,RLS288304
Wall21,RLS388304
Wall21,RLS188311
Wall21,RLS188200
Wall21,RLS288200
Wall21,RLS388200
Wall21,RLS188308
Wall21,RLS288308
Wall21,RLS18879
Wall21,RLS28879
Wall21,RLS188275
Wall21,RLS288275
Wall21,RLS388275
Wall21,RLS18852
Wall21,RLS28852
Wall21,RLS38852
Wall21,RLS18837
Wall21,RLS28837
Wall21,RLS38837
Wall21,RLS188254
Wall21,RLS288254
Wall21,RLS18886
Wall21,RLS28886
Wall21,RLS38886
Wall21,RLSB18864
Wall21,RLSA28864
Wall21,RLSA38864
Wall21,RLSA18831
Wall21,RLSA28831
Wall21,RLSA38831
Wall21,RLSA188299
Wall21,RLSA288299
Wall21,RLSA388299
Wall21,RLSA188147
Wall21,RLSA288147
Wall21,RLSA18855
Wall21,RLSA28855
Wall21,RLSA38855
Wall21,RLSA288148
Wall21,RLSA388148
Wall21,RLSA18876
Wall21,RLSA28876
Wall21,RLSA38876
Wall21,RLSA188281
Wall21,RLSA188136
Wall21,RLSA288136
Wall21,RLSA388136
Wall21,RLSA188174
Wall21,RLSA288174
Wall21,RLSA388174
Wall21,RLSA188180
Wall21,RLSA288180
Wall21,RLSA18878
Wall21,RLSA28878
Wall21,RLSA38878
Wall21,RLSA188182
Wall21,RLSA388182
Wall21,RLSA18872
Wall21,RLSA18880
Wall21,RLSA28880
Wall21,RLSA38880
Wall21,RLSB188151
Wall21,RLSA288151
Wall21,RLSA388151
Wall21,RLSB188123
Wall21,RLSA288123
Wall21,RLSA388123
Wall21,RLSA18866
Wall21,RLSA188287
Wall21,RLSA288287
Wall21,RLSA388287
Wall21,RLSB188201
Wall21,RLSA288201
Wall21,RLSA388201
Wall21,RLSA1889
Wall21,RLSA2889
Wall21,RLSA3889
Wall21,RLSA188288
Wall21,RLSA288288
Wall21,RLSA388288
Wall21,RLSA18846
Wall21,RLSA28846
Wall21,RLSA188135
Wall21,RLSA288135
Wall21,RLSA388135
Wall21,RLSA188249
Wall21,RLSA388249
Wall21,RLSA1885
Wall21,RLSA2885
Wall21,RLSA3885
Wall21,RLSA188230
Wall21,RLSA288230
Wall21,RLSA388230
Wall21,RLSA188119
Wall21,RLSA188122
Wall21,RLSA288122
Wall21,RLSA388122
Wall21,RLSA188305
Wall21,RLSA288305
Wall21,RLSA388305
Wall21,RLSA1883
Wall21,RLSA2883
Wall21,RLSA3883
Wall21,RLSA188150
Wall21,RLSA288150
Wall21,RLSA188309
Wall21,RLSA388309
Wall21,RLSA188106
Wall21,RLSA388106
Wall21,RLSA18825
Wall21,RLSA28825
Wall21,RLSA38825
Wall21,RLSA18861
Wall21,RLSA38861
Wall21,RLSA188143
Wall21,RLSA288143
Wall21,RLSA288166
Wall21,RLSA18885
Wall21,RLSA38885
Wall21,RLSA188231
Wall21,RLSA188253
Wall21,RLSA288253
Wall21,RLSA188108
Wall21,RLSA288108
Wall21,RLSA388108
Wall21,RLSA188187
Wall21,RLSA288187
Wall21,RLSA388187
Wall21,RLSA18842
Wall21,RLSA18858
Wall21,RLSA188273
Wall21,RLSA18814
Wall21,RLSA188303
Wall21,RLSA188110
Wall21,RLSA188272
Wall21,RLSA188144
Wall21,RLSA388144
Wall21,RLSA188130
Wall21,RLSA188139
Wall21,RLSA188248
Wall21,RLSA388248
Wall21,RLSA188198
Wall21,RLSA388198
Wall21,RLSA18844
Wall21,RLSA38844
Wall21,RLSA188242
Wall21,RLSA388242
Wall21,RLSA188278
Wall21,RLSA18871
Wall21,RLSA188307
Wall21,RLSA18847
Wall21,RLSA188211
Wall21,RLSA388211
Wall21,RLSA188232
Wall21,RLSA388232
Wall21,RLSA188255
Wall21,RLSA18895
Wall21,RLSA188209
Wall21,RLSA18874
Wall21,RLSA188277
Wall21,RLSA18890
Wall21,RLSA18841
Wall21,RLSA188133
Wall21,RLSA188116
Wall21,RLSA18896
Wall21,RLSA188280
Wall21,RLSA18897
Wall21b,AZD_2nd
Wall21b,AZD_1st
Wang21,CP_1M
Wang21,CP_6M
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,CP
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wang21d,CP
Wang21d,Moderna_D43
Wang21d,Pfizer_BNT162b2_D28
Wang21f,CP
Wang21g,CP
Wang21g,BBIBP-CorV
Wang21g,CoronaVac
Weigang21,CP_subject_2
Weigang21,CP_WT_mice
Weigang21,CP_d105_mice
Weigang21,BNT162b2
Weisblum20,COV-NY
Weisblum20,COV47
West21,CP38
West21,CP40
West21,CP76
West21,CP99
West21,CP233
West21,CP328
West21,CP352
West21,CP403
West21,CP437
West21,CP537
West21,CP38_6.2M
West21,CP76_6.2M
West21,CP99_6.2M
West21,CP233_6.2M
West21,CP328_6.2M
West21,CP352_6.2M
West21,CP403_6.2M
West21,CP437_6.2M
West21,CP537_6.2M
West21,MOD1
West21,MOD2
West21,MOD3
West21,MOD6
West21,MOD7
West21,MOD8
West21,PFZ12
West21,PFZ16
West21,C001
West21,C004
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Widera21,CP
Widera21,BNT162b2
Widera21,BNT162b2_infected
Wu21,Moderna_36d
Wu21b,mRNA-1273_mice
Wu21b,mRNA-1273_mice_2nd
Wu21b,mRNA-1273_mice_3rd
Wu21b,mRNA-1273.351_mice
Wu21b,mRNA-1273.211_mice
Xie21,BNT162b2_1
Xie21,BNT162b2_2
Xie21,BNT162b2_3
Xie21,BNT162b2_4
Xie21,BNT162b2_5
Xie21,BNT162b2_6
Xie21,BNT162b2_7
Xie21,BNT162b2_8
Xie21,BNT162b2_9
Xie21,BNT162b2_10
Xie21,BNT162b2_11
Xie21,BNT162b2_12
Xie21,BNT162b2_13
Xie21,BNT162b2_14
Xie21,BNT162b2_15
Xie21,BNT162b2_16
Xie21,BNT162b2_17
Xie21,BNT162b2_18
Xie21,BNT162b2_19
Xie21,BNT162b2_20
Xie21b,BNT162b2_1
Xie21b,BNT162b2_2
Xie21b,BNT162b2_3
Xie21b,BNT162b2_4
Xie21b,BNT162b2_5
Xie21b,BNT162b2_6
Xie21b,BNT162b2_7
Xie21b,BNT162b2_8
Xie21b,BNT162b2_9
Xie21b,BNT162b2_10
Xie21b,BNT162b2_11
Xie21b,BNT162b2_12
Xie21b,BNT162b2_13
Xie21b,BNT162b2_14
Xie21b,BNT162b2_15
Xie21b,BNT162b2_16
Xie21b,BNT162b2_17
Xie21b,BNT162b2_18
Xie21b,BNT162b2_19
Xie21b,BNT162b2_20
Yadav21,BBV152
Yadav21b,CP_1
Yadav21b,CP_2
Yadav21b,CP_3
Yadav21b,CP_4
Yadav21b,CP_5
Yadav21b,CP_6
Yadav21b,CP_7
Yadav21b,CP_8
Yadav21b,CP_9
Yadav21b,CP_10
Yadav21b,CP_11
Yadav21b,CP_12
Yadav21b,CP_13
Yadav21b,CP_14
Yadav21b,CP_15
Yadav21b,CP_16
Yadav21b,CP_17
Yadav21b,CP_18
Yadav21b,CP_19
Yadav21b,CP_20
Yadav21b,BBV152_1
Yadav21b,BBV152_2
Yadav21b,BBV152_3
Yadav21b,BBV152_4
Yadav21b,BBV152_5
Yadav21b,BBV152_6
Yadav21b,BBV152_7
Yadav21b,BBV152_8
Yadav21b,BBV152_9
Yadav21b,BBV152_10
Yadav21b,BBV152_11
Yadav21b,BBV152_12
Yadav21b,BBV152_13
Yadav21b,BBV152_14
Yadav21b,BBV152_15
Yadav21b,BBV152_16
Yadav21b,BBV152_17
Yi21,CP_2
Yi21,CP_6
Yi21,CP_23
Yi21,CP_24
Yi21,CP_25
Yi21,CP_26
Yi21,CP_27
Yi21,CP_28
Yi21,CP_32
Zhang21c,CP
Zhang21c,CP_B.1.1.7
Zhang21c,CP_B.1.351
Zhou21b,CP
Zhou21b,BNT162b2
Zhou21b,AZD1222
Zhou21b,CP_B.1.1.7_P3
Zhou21b,CP_B.1.1.7_P4
Zhou21b,CP_B.1.1.7_P5
Zhou21b,CP_B.1.1.7_P6
Zhou21b,CP_B.1.1.7_P7
Zhou21b,CP_B.1.1.7_P8
Zhou21b,CP_B.1.1.7_P9
Zhou21b,CP_B.1.1.7_P10
Zhou21b,CP_B.1.1.7_P11
Zhou21c,CP
Zhou21c,BNT162b2
Zhou21c,mRNA-1273
Zou21,CP_Mouse_1
Zou21,CP_Mouse_2
Zou21,CP_Mouse_3
Zou21,CP_Mouse_4
Zou21,CP_Mouse_5
Zou21,CP_Mouse_6
Zou21,CP_Mouse_7
Zou21,CP_Mouse_8
Zou21,CP_Mouse_9
Zou21,CP_Mouse_10
Zou21,CP_Mouse_11
Zou21,CP_Mouse_12
Zou21,CP_Mouse_13
Zou21,CP_Mouse_14
Zou21,CP_Mouse_15
Zou21,CP_Mouse_16
Zou21,CP_Mouse_17
Zou21,CP_Mouse_18
Zou21,CP_Mouse_19
Zou21,CP_Macaque_1
Zou21,CP_Macaque_2
Zou21,CP_Macaque_3
Zou21,CP_Macaque_4
Zou21,CP_Macaque_5
Zou21,CP_Macaque_6
Zou21,CP_Macaque_7
Zou21,CP_Macaque_8
Zou21,CP_Macaque_9
Zou21,CP_Macaque_10
Zou21,CP_Macaque_11
Zou21,CP_Macaque_12
Zou21,CP_1
Zou21,CP_2
Zou21,CP_3
Zou21,CP_4
Zou21,CP_5
Zou21,CP_6
Zou21,CP_7
Zou21,CP_8
Zou21,CP_9
Zou21,CP_10
Zou21,CP_11
Zou21,CP_12
Zou21,CP_13
Zou21,CP_14
Zou21,CP_15
Zou21,CP_16
Zou21,CP_17
Zou21,CP_18
Zuckerman21,BNT162b2
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
Copin21,None
Weigang21,None
Starr21b,LY-CoV555
Greaney21b,LY-CoV016
Starr21b,LY-CoV555+LY-CoV016
Starr21,REGN10933+REGN10987
Dong21,COV2-2130+COV2-2196
Bloom21,2B04
Bloom21,2C02
Bloom21,2C03
Bloom21,2E06
Greaney20,COV2-2096
Greaney20,COV2-2677
Greaney20,rCR3022
Greaney21b,C002
Greaney21b,C105
Greaney21b,C110
Greaney21b,C121
Greaney21b,C135
Greaney21b,C144
Greaney21b,COV-021
Greaney21b,COV-047
Greaney21b,COV-057
Greaney21b,COV-072
Greaney21b,COV-107
Starr21c,S2H13
Starr21c,S2H14
Starr21c,S2H97
Starr21c,S2X259
Starr21c,S304
Starr21c,S309
