ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
P2B-1A1,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2B-1A10,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2B-2F6,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-01-27
P2C-1A13,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2C-1A3,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P4A1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
P5A-1B6,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-1B8,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-1B9,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5A-1D2,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5A-2F11,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-2G7,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-2G9,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3A1,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3C12,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3C8,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5C3,NULL,NULL,3,Lausanne University Hospital and University of Lausanne,CP,5000,FALSE,2021-10-07
P5C3-LS,NULL,NULL,3,Lausanne University Hospital and University of Lausanne,CP,5000,FALSE,2021-10-07
PR1077,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PR953,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PR961,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PT-004,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
PT-100,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RBD-109,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-48,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-85,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-98,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-chAb-25,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
RBD-chAb-45,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
REGN10934,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-01-27
REGN10954,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10964,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10977,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10984,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10985,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-02-05
REGN10986,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10989,NULL,NULL,NULL,Regeneron,Transgenic mice,1000,FALSE,2021-01-27
REGN14256,NULL,Phase 1/2/3,NULL,Regeneron,NULL,71,FALSE,2022-02-16
RU167-230-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU167-230-diabody,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-diabody,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-scFv,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU171-155-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Re5D06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Re9F06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Regdanvimab,REG,KR-Approved,NULL,Celltrion,Phage display library,9,TRUE,2021-02-02
Romlusevimab,ROM,CN-Approved,NULL,Brii Biosciences,NULL,11,TRUE,2021-02-05
S101.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S102.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S103.3,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S104.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S105.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S106.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S107.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S108.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S109.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S109.8,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S110.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S111.7,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S124.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S124.5,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S127.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S128.5,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S132,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S132.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S144-1079,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1339,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1406,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1407,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S159.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S160.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S166-32,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S2-L20,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-08-19
S20-58,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S20-74,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S215.13,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S215.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S216.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S217.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S217.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S218.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S218.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S219.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S222.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S223.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S224.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S225.12,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S226.10,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S227.14,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S228.11,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S230.15,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S231.19,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S232.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S234.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S237.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S24-1224,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-1301,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-1476,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-821,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S262-651,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S2A4,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-04-27
S2D106,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2D19,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D32,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D65,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D8,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2D97,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2E11,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E12,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2E13,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E16,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E23,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H13,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-04-15
S2H14,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H19,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H58,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H7,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H70,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H71,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H75,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2022-02-18
S2H90,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H94,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H97,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2K146,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-12-17
S2K15,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K21,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K30,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K63v2,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L17,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L26,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L28,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-01-27
S2L37,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L49,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L50,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2M11,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2M28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2N12,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2N22,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2N28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X107,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X124,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X128,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X158,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X16,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X192,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X219,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-12-17
S2X227,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X246,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X259,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X27,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-04-27
S2X28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2X30,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X303,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X305,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X324,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X333,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2X35,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X450,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X475,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X58,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X607,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X608,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X609,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X613,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X615,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X619,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X620,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X71,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2022-02-18
S3.1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
S304,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-04-15
S305-1456,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-134,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-138,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-265,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-68,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S626-747,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
SAB-185,NULL,NULL,NULL,Washington University,Transchromosomic bovine,5000,FALSE,2021-11-29
SARS2-01,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-02,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-07,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-10,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-16,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-19,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-21,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-22,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-23,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-3,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-31,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-32,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-34,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-38,NULL,NULL,NULL,Washington University,Immunized mice,1000,FALSE,2021-01-27
SARS2-44,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-55,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-58,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-66,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-71,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SC31,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
SCTA01,NULL,Phase 2/3,NULL,Sinocelltech Ltd,NULL,72,FALSE,2022-02-16
SR31,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
SR4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
STE90-C11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
STI-1499,NULL,NULL,NULL,Sorrento Therapeutics,Phage display library,5000,FALSE,2021-04-27
STI-2020,NULL,Phase 2,NULL,Sorrento Therapeutics,Phage display library,59,FALSE,2021-04-27
STI-9167,NULL,NULL,NULL,Mount Sinai,NULL,5000,FALSE,2022-02-17
Sb14,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Sb15,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Sb16,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb23,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb45,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb68,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sotrovimab,SOT,EUA,NULL,Vir Biotechnol,SARS-CoV CP,7,TRUE,2021-01-27
TAU-2230,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
TY027,NULL,Phase 3,NULL,Tychan Pte. Ltd,NULL,73,FALSE,2022-02-16
Tixagevimab,TIX,EUA,NULL,AstraZeneca,CP,6,TRUE,2021-02-02
Ty1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Ab6-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc ab8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B02,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH3-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH E,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH EV,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH U,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH V,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH VE,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH W,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH-12,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-34,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-40,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-44,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-55,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72-Fc,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72-FcM,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
Vh-M397-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Vir-7832,NULL,Phase 2,NULL,Vir Biotechnol,SARS-CoV CP,55,FALSE,2021-03-14
W25,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
W25Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
W25FcM,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
WHO IS (20/136),NULL,NULL,NULL,WHO,CP,100,FALSE,2022-01-03
WIBP-2B11,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
WNb-10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
WNb-2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
X593,NULL,NULL,NULL,Peking Union Medical College,CP,1000,FALSE,2021-01-27
XG005,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG016,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG027,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XVR011,NULL,Phase 1,NULL,Exevir Bio BV,NULL,74,FALSE,2022-02-16
Xu_Nb12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Xu_Nb30,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
ZRC-3308,NULL,Phase 1,NULL,Zydus Cadila,NULL,75,FALSE,2022-02-16
Zhou_47D1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
ab1,NULL,NULL,NULL,University of Pittsburgh Medical School,CP,5000,FALSE,2021-04-27
biNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
biNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
c2H2,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
c3C1,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
h11B11,NULL,NULL,NULL,Huazhong University of Science and Technology,NULL,5000,FALSE,2021-08-31
m396,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
mAb102,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-02-16
mAb48,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-02-16
mAb_21,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
mAb_53,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
mAb_73,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
monoNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
monoNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3086,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3088,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3113,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3130,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb21,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb89,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
triNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
triNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
