ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
BD55-5459,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5462,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5463,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5466,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5467,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5468,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-547,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5470,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5471,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5472,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5473,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5474,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5476,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5477,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5483,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5484,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5485,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5486,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5493,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5495,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5497,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5501,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5502,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5505,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5512,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5514,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5516,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5517,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5519,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5521,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5524,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5526,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5530,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5537,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5540,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5542,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5543,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5545,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5549,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5550,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5551,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5555,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5557,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5558,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-556,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5564,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5565,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5566,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5568,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5569,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-557,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5575,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5577,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5579,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5580,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5581,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5583,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5585,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5588,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5589,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5591,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5593,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5594,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5598,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5609,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5610,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5612,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5615,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5617,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5620,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5623,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5625,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5629,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5630,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5634,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5636,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5638,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5640,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5643,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5644,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5647,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5649,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5655,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5662,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5675,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5676,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5687,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5690,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5694,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5697,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5699,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5700,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5713,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5715,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5718,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5721,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5728,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5731,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5736,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5737,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5743,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5745,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5747,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5752,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5753,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5761,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5770,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5774,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5779,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5784,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5785,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5789,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5790,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5792,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5794,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5810,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5811,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5815,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-583,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5830,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5831,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5832,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5836,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5839,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5840,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5844,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5847,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5854,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5856,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5858,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-587,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5874,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5878,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5879,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5889,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5900,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5906,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5909,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5927,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-593,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5961,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5966,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-599,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5992,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-600,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6015,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6025,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-603,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6030,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6033,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6034,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6037,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6041,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6055,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6059,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6062,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6063,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6066,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6068,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6069,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6075,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6078,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6080,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6086,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6088,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6092,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6095,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6103,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6105,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6112,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6190,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6195,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6197,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6203,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6206,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6208,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6222,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6231,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6234,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6241,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6243,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6251,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6261,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6262,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6263,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6283,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6305,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6306,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6308,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6317,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-632,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6329,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6340,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6346,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6379,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6382,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6383,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6385,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6392,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6411,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6413,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6447,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6477,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6478,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6486,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6507,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6510,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6511,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6520,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6527,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6552,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6564,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6585,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-659,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6626,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6637,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6638,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6642,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6647,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-6651,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-676,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-688,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-711,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-742,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-745,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-746,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-747,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-749,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-751,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-822,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-885,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-888,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-925,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-948,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BG1-22,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG1-24,NULL,NULL,NULL,Broad Institute,NULL,1000,FALSE,2021-08-19
BG10-19,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG4-25,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG7-15,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG7-20,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BL6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-26
BLN12,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-05-26
BLN14,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-05-26
Bamlanivimab,BAM,EUA,NULL,Eli Lilly,CP,1,TRUE,2021-01-27
Bebtelovimab,BEB,EUA,NULL,Eli Lilly,CP,8,TRUE,2021-05-04
C002,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2021-04-07
C022,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C032,NULL,NULL,1.3,Rockefeller University,CP,1000,FALSE,2021-05-26
C034,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-05-05
C048,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C051,NULL,NULL,6.2,Rockefeller University,CP,1000,FALSE,2021-05-26
C052,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C055,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C058,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C080,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C083,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C085,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C089,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-05-05
C091,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-05-05
C093,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C098,NULL,NULL,1.3,Rockefeller University,CP,1000,FALSE,2021-05-26
C099,NULL,NULL,6.2,Rockefeller University,CP,1000,FALSE,2021-05-26
C101,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-04-12
C102,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-27
C104,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-27
C105,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-07
C110,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-07
C119,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C121,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2021-01-27
C123,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C125,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C126,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-10-20
C128,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C12C9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
C132,NULL,NULL,1.3,Rockefeller University,CP,5000,FALSE,2021-05-26
C135,NULL,Phase 2/3,NULL,Rockefeller University,CP,53,TRUE,2021-01-27
C14,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
C140,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C143,NULL,NULL,1.3,Rockefeller University,CP,5000,FALSE,2021-05-26
C144,NULL,Phase 2/3,1.3,Rockefeller University,CP,54,TRUE,2021-01-27
C155,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C164,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C165,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C1717,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-08-11
C1A-A6,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C1A-B12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-B3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-C2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-F10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1C-A3,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C1C-C6,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C2004,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2013,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2018,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2019,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2020,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2022,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2026,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2029,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2033,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2037,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2039,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2045,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2047,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2049,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2065,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2070,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C210,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2022-04-12
C2109,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2110,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2113,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C213,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-05-05
C2139,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2140,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2149,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2150,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2159,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2167,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C217,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2022-05-05
C2172,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2175,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2185,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2188,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2209,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2210,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2219,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2221,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2227,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2228,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2237,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2317,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2318,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
